ticker,cik,name,status,has_ai_disclosure,total_ai_mentions,risk_text_length,cat_core_ai,cat_ai_tech,cat_ai_risk,cat_ai_infra,cat_ai_regulation,cat_mit4_malicious,cat_mit5_human,cat_mit6_socio,cat_mit6_environ,cat_mit7_safety,kw_nvidia,kw_data_center,kw_gpu,kw_sustainability,kw_compute,kw_ai_model,kw_misuse,kw_eu_ai_act,kw_generative_ai,kw_llm,kw_bias,kw_artificial_intelligence,kw_machine_learning,kw_large_language_model,kw_algorithm,kw_monopol,kw_ai_system,kw_ai_regulation,kw_disinformation,kw_misinformation,kw_environmental_impact,kw_automation,kw_energy_consumption,kw_autonomous,kw_cyberattack,kw_manipulation,kw_agentic,kw_training_data,kw_ai_agent,kw_data_center_energy,kw_ai_governance,kw_responsible_ai,kw_computer_vision,kw_carbon_footprint,kw_robotics,kw_labor_disruption,kw_uncontrollable,kw_misalignment,kw_human_oversight,kw_ai_safety,kw_explainability,kw_dual-use,kw_nlp,kw_predictive_analytics,kw_adversarial,kw_ai_legislation,kw_hallucination,kw_neural_network,kw_ai_ethics,kw_algorithmic_accountability,kw_natural_language_processing,kw_overreliance,kw_job_displacement,kw_jailbreak,kw_weaponiz,kw_deep_learning,kw_over-reliance
ILMN,1110803,"ILLUMINA, INC.",no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW,26324,CURTISS WRIGHT CORP,analyzed,True,9,98425.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,1.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD,313927,CHURCH & DWIGHT CO INC /DE/,no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,1034054,SBA COMMUNICATIONS CORP,analyzed,True,9,75554.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGX,1022079,QUEST DIAGNOSTICS INC,analyzed,True,9,62116.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLO,1447669,TWILIO INC,analyzed,True,13,180422.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,1.0,4.0,,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP,51434,INTERNATIONAL PAPER CO /NEW/,analyzed,True,72,131650.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,59.0,0.0,,,,55.0,,,2.0,2.0,,2.0,,1.0,2.0,,,,2.0,,,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
CTRA,858470,Coterra Energy Inc.,analyzed,True,5,62848.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNC,1071739,CENTENE CORP,analyzed,True,39,100238.0,32.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,1.0,,,,,12.0,2.0,18.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG,1126328,PRINCIPAL FINANCIAL GROUP INC,analyzed,True,6,90656.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN,1123360,GLOBAL PAYMENTS INC,analyzed,True,40,135549.0,7.0,1.0,1.0,6.0,0.0,8.0,0.0,0.0,17.0,0.0,,1.0,,17.0,5.0,1.0,5.0,,2.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASY,726958,CASEYS GENERAL STORES INC,analyzed,True,2,40489.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUBS,1404655,HUBSPOT INC,no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,1810806,Unity Software Inc.,analyzed,True,43,169779.0,23.0,2.0,3.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,,9.0,,,3.0,2.0,3.0,,3.0,,2.0,4.0,12.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
TYL,860731,TYLER TECHNOLOGIES INC,analyzed,True,21,55497.0,12.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,,4.0,,,2.0,,1.0,,,,,11.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGI,1206264,SOMNIGROUP INTERNATIONAL INC.,analyzed,True,1,42776.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI,1111711,NISOURCE INC.,analyzed,True,25,97786.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,2.0,4.0,0.0,,16.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
SW,2005951,Smurfit Westrock plc,analyzed,True,19,106566.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,,,,14.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
RBA,1046102,RB GLOBAL INC.,analyzed,True,7,92831.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,1375365,"Super Micro Computer, Inc.",analyzed,True,27,120722.0,3.0,0.0,0.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,,1.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAS,1124140,EXACT SCIENCES CORP,analyzed,True,20,185695.0,5.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,5.0,0.0,,,,5.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
TPL,1811074,Texas Pacific Land Corp,analyzed,True,2,30182.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,105770,WEST PHARMACEUTICAL SERVICES INC,analyzed,True,5,71209.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBHT,728535,HUNT J B TRANSPORT SERVICES INC,analyzed,True,3,19726.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
DKS,1089063,"DICK'S SPORTING GOODS, INC.",analyzed,True,31,65781.0,22.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,2.0,,1.0,,1.0,11.0,1.0,1.0,9.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLV,1330568,iShares Silver Trust,analyzed,True,3,45720.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMB,864749,TRIMBLE INC.,analyzed,True,18,77852.0,5.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,,,,6.0,5.0,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW,1402057,CDW Corp,analyzed,True,22,78469.0,7.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,,4.0,,2.0,2.0,,1.0,,1.0,,1.0,6.0,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCR,1748790,Amcor plc,no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTI,1681459,TechnipFMC plc,analyzed,True,30,106219.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,19.0,1.0,,,,18.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
INCY,879169,INCYTE CORP,analyzed,True,11,132893.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRW,1043277,"C. H. ROBINSON WORLDWIDE, INC.",analyzed,True,8,35122.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTV,1659166,Fortive Corp,analyzed,True,19,118263.0,8.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,4.0,3.0,,,,2.0,,,5.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
BG,1996862,Bunge Global SA,analyzed,True,47,154382.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,31.0,0.0,,,,30.0,2.0,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,1.0,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
RGLD,85535,ROYAL GOLD INC,analyzed,True,4,48456.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKG,75677,PACKAGING CORP OF AMERICA,analyzed,True,2,26361.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPC,40987,GENUINE PARTS CO,analyzed,True,31,56204.0,8.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,15.0,0.0,,,,15.0,5.0,,,,,2.0,,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,91440,Snap-on Inc,no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTAI,1590364,FTAI Aviation Ltd.,analyzed,True,8,102366.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
ZG,1617640,"ZILLOW GROUP, INC.",analyzed,True,22,147503.0,8.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,,,6.0,,2.0,,7.0,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBH,1136869,"ZIMMER BIOMET HOLDINGS, INC.",analyzed,True,9,82678.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITBI,35527,FIFTH THIRD BANCORP,analyzed,True,19,93660.0,5.0,2.0,0.0,5.0,0.0,3.0,2.0,0.0,2.0,0.0,,1.0,,2.0,4.0,,3.0,,,,,4.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKC,63754,MCCORMICK & CO INC,analyzed,True,21,66518.0,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,8.0,0.0,,,,7.0,2.0,,1.0,,,1.0,,4.0,2.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,1671933,"Trade Desk, Inc.",analyzed,True,46,189281.0,5.0,11.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,,5.0,,,12.0,,6.0,,,,,4.0,1.0,,7.0,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWD,108312,"Woodward, Inc.",no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONQ,1824920,"IonQ, Inc.",analyzed,True,89,182959.0,5.0,13.0,1.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0,,4.0,,,64.0,,1.0,,2.0,,1.0,2.0,1.0,,12.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESS,920522,"ESSEX PROPERTY TRUST, INC.",no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LII,1069202,LENNOX INTERNATIONAL INC,analyzed,True,9,33239.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,1883685,DraftKings Inc.,analyzed,True,20,179604.0,8.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,4.0,,,,2.0,,1.0,4.0,2.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
PINS,1506293,"PINTEREST, INC.",analyzed,True,31,147403.0,15.0,6.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,3.0,,,3.0,7.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
IT,749251,GARTNER INC,analyzed,True,29,51897.0,13.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,,1.0,,4.0,5.0,,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THC,70318,TENET HEALTHCARE CORP,analyzed,True,18,70266.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,,1.0,,2.0,6.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
XPO,1166003,"XPO, Inc.",analyzed,True,5,61075.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTZ,15615,MASTEC INC,analyzed,True,15,100940.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,2.0,3.0,,1.0,,,,,6.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWRE,1528396,"Guidewire Software, Inc.",analyzed,True,33,158923.0,17.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,7.0,0.0,,3.0,,7.0,,,3.0,2.0,5.0,3.0,,3.0,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNR,77360,PENTAIR plc,analyzed,True,16,72694.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0,1.0,,,,10.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
YUMC,1673358,"Yum China Holdings, Inc.",analyzed,True,31,279752.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,6.0,11.0,0.0,,,,10.0,5.0,,,,1.0,1.0,,1.0,,,,6.0,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDDY,1609711,GoDaddy Inc.,analyzed,True,31,173554.0,5.0,0.0,2.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,,17.0,,,4.0,,,,4.0,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
USFD,1665918,US Foods Holding Corp.,analyzed,True,14,63699.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,,,,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
DD,1666700,"DuPont de Nemours, Inc.",analyzed,True,9,65770.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,,,,5.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTV,1521332,Aptiv PLC,analyzed,True,12,78699.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKO,1973266,"TKO Group Holdings, Inc.",no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOW,1751788,DOW INC.,analyzed,True,10,45790.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,849399,Gen Digital Inc.,analyzed,True,57,171385.0,19.0,5.0,2.0,7.0,2.0,4.0,4.0,0.0,14.0,0.0,,2.0,,14.0,4.0,3.0,,2.0,,1.0,2.0,5.0,6.0,1.0,4.0,,3.0,,2.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVRG,1711269,"Evergy, Inc.",analyzed,True,13,85079.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,,,,,,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
WY,106535,WEYERHAEUSER CO,analyzed,True,1,190044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN,1408710,Fabrinet,analyzed,True,1,84443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNT,352541,ALLIANT ENERGY CORP,analyzed,True,8,103762.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLX,859737,HOLOGIC INC,analyzed,True,19,84334.0,10.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,2.0,3.0,,,,,,,8.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
BURL,1579298,"Burlington Stores, Inc.",no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,1032975,LOGITECH INTERNATIONAL S.A.,analyzed,True,16,88580.0,7.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,1.0,2.0,,1.0,,5.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APG,1796209,APi Group Corp,analyzed,True,6,96705.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
TRU,1552033,TransUnion,analyzed,True,34,103964.0,5.0,2.0,0.0,11.0,2.0,10.0,1.0,0.0,3.0,0.0,,1.0,,2.0,10.0,,2.0,2.0,2.0,,,2.0,,,2.0,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
NVT,1720635,nVent Electric plc,analyzed,True,15,59323.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,,,,10.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COO,711404,"COOPER COMPANIES, INC.",analyzed,True,12,115237.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,6.0,0.0,,,,5.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
RBRK,1943896,"Rubrik, Inc.",analyzed,True,75,229601.0,43.0,1.0,1.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,,6.0,,,5.0,4.0,7.0,,36.0,1.0,,2.0,,,1.0,,,,,,,,,,11.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
J,52988,JACOBS SOLUTIONS INC.,analyzed,True,51,151274.0,13.0,2.0,3.0,5.0,0.0,3.0,0.0,0.0,23.0,2.0,,,,23.0,5.0,1.0,1.0,,,,2.0,7.0,3.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,
TLN,1622536,Talen Energy Corp,analyzed,True,16,154956.0,3.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,4.0,0.0,,6.0,,1.0,,,,,,,,3.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,analyzed,True,20,102280.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,15.0,0.0,,,,10.0,,,3.0,,,,1.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVH,1687229,Invitation Homes Inc.,analyzed,True,21,152037.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,11.0,0.0,,,,11.0,1.0,,3.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WES,1423902,"Western Midstream Partners, LP",analyzed,True,2,79689.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWXT,1486957,"BWX Technologies, Inc.",analyzed,True,12,68711.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,2.0,1.0,,1.0,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKTA,1660134,"Okta, Inc.",analyzed,True,28,136526.0,12.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,6.0,0.0,,4.0,,6.0,4.0,,1.0,,7.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS,17843,CARPENTER TECHNOLOGY CORP,analyzed,True,3,29400.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROKU,1428439,"ROKU, INC",analyzed,True,15,193256.0,8.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,3.0,,1.0,,5.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBG,1889539,"Corebridge Financial, Inc.",no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAA,912595,MID AMERICA APARTMENT COMMUNITIES INC.,no_risk_section,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLL,1037976,JONES LANG LASALLE INC,analyzed,True,15,69527.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,3.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
MEDP,1668397,"Medpace Holdings, Inc.",analyzed,True,22,124966.0,8.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,,2.0,,3.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
SUI,912593,SUN COMMUNITIES INC,analyzed,True,2,86671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
